label,text
depression,Do I have too many issues for counseling?
depression,I feel like my mother doesn't support me
depression,Why do I feel like I don't belong anywhere?
depression,How can I help my girlfriend?
depression,Can i learn to be happy alone?
depression,How can I deal with my posttraumatic stress disorder?
depression,How do I know if I have depression?
depression,How do I make new friends?
counseling-fundamentals,Is it normal to go into therapy feeling nervous?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,What happens in a counseling session?
counseling-fundamentals,Is it normal to cry at therapy?
diagnosis,How do I know if I have depression?
diagnosis,Why can't I stop these thoughts?
diagnosis,Is self-diagnosing okay?
diagnosis,How does a counselor diagnose someone with a disorder?
diagnosis,I think my friend might have depression
diagnosis,How do therapists characterize personality types?
self-harm,What would happen if I got caught cutting myself in school?
self-harm,How can I help my husband after a suicide attempt?
self-harm,Why does it feel as if self-harm is an addiction?
military-issues,How can I keep a long distance relationship going?
military-issues,Could a car accident add more problems to my posttraumatic stress disorder?
military-issues,How can I see my base doctor without my ID?
alzheimer-s,"No matter what I do, my mom will almost always find something wrong with it"
alzheimer-s,How do I tell my elderly mother that I can’t stay for long visits?
children-adolescents,The child I nanny hates me!
children-adolescents,How do I deal with bullying at school?
children-adolescents,When I'm around children I get this intense feeling of paranoia and fear
children-adolescents,My daughter isn't acting her age
children-adolescents,How do I stop sneaking away from home at night?
social-relationships,I'm struggeling with the idea of if God real or not?
social-relationships,I'm not comfortable with my girlfriend showing off her body on social media
social-relationships,I just feel so alone
social-relationships,Can i learn to be happy alone?
social-relationships,How can I be less anxious around new people?
social-relationships,How do I make new friends?
social-relationships,I fell in love with someone who bullies me
social-relationships,Why do I always get ignored by people?
social-relationships,How do I not be angry all the time?
social-relationships,My girlfriend is always accusing me of cheating on her when I haven't
human-sexuality,"I want to have a threesome with my husband and another girl, but I feel really nervous"
human-sexuality,Is it normal for married men to fantasize about having oral sex with men?
human-sexuality,Why can't I get an erection with my girlfriend?
human-sexuality,Is it possible for a couple to overcome cheating if it only happened once?
human-sexuality,I crossdress and I don't know how to feel about it
human-sexuality,How do I tell a girl that I crossdress?
human-sexuality,Why am I experiencing dfficulty maintaining an erection?
stress,How can I be less stressed?
stress,I think my daughter is stressing too much
stress,How can I be less stressed?
stress,I fell in love with someone who bullies me
stress,I have difficulty with communication
stress,"How do I get over ""imposter syndrome""?"
stress,How can I avoid family members who stress me out?
stress,How can I cope with work related stress better?
career-counseling,I feel like I'm going to get fired because I cried at work
career-counseling,I'm worried about my new job
career-counseling,I keep on changing my life when things get tough
professional-ethics,Can a past therapist disclose information to a current therapist that you are seeing?
professional-ethics,Is it ethical for a social worker to ignore a client’s phone calls?
professional-ethics,The organization I work for has told me I cannot go to my 12 step meetings
professional-ethics,How does counseling end?
professional-ethics,"If parents are divorced, is it acceptable for a counselor to allow an ex-spouse to be present during a child’s session?"
legal-regulatory,Can a past therapist disclose information to a current therapist that you are seeing?
legal-regulatory,Is it ethical for a social worker to ignore a client’s phone calls?
legal-regulatory,Is screaming and cussing at your child considered emotional abuse?
